CHOICELIST,,,,/CHOICELIST
DESCRIPTION,LIST,SORT_ORDER,ENTRY,
,MASTER,,Conf Template,
,Conf Template,,BondMain,
,Conf Template,,CloseMain,
,Conf Template,,CurrSwapMain,
,Conf Template,,DepositLoanMain,
,Conf Template,,FXMain,
,Conf Template,,NDFRateFixing,
,Conf Template,,RateFixing,
,Conf Template,,RepoMain,
,Conf Template,,SwapMain,
,Conf Template,,SwapRateFixing,
,Conf Template,,SWIFT,
,Conf Template,,TBillMain,
,MASTER,,Event,
,Event,,Adjust Deposit,
,Event,,Amendment,
,Event,,Cancellation,
,Event,,Chaser,
,Event,,Close,
,Event,,Deposit Maturity,
,Event,,NDFFixing,
,Event,,New Trade,
,Event,,Partial Close,
,Event,,Rate Fixing,
,Event,,Rate Fixing Compound,
,Event,,Rate Fixing Swap,
,Event,,Resend,
,Event,,Weighted Rate Fixing,
,MASTER,,Settle Category,
,Settle Category,,Clearstream,
,Settle Category,,CMU,
,Settle Category,,Euroclear,
,Standard Document,,DRV,
,Standard Document,,FRABBA,
,Standard Document,,PSA,
