CHOICELIST,,,,/CHOICELIST
DESCRIPTION,LIST,SORT_ORDER,ENTRY,
,Category,,BA,
,Category,,BIDIS,
,Category,,BIGOV,
,Category,,BINON,
,Category,,BIOB,
,Category,,BIOH,
,Category,,BIOTH,
,Category,,BISBI,
,Category,,BLT,
,Category,,CCBI,
,Category,,CCDC,
,Category,,CCGOV,
,Category,,CCGV,
,Category,,CCND,
,Category,,CCOH,
,Category,,CCOTH,
,Category,,CCSBI,
,Category,,CWFDIS,
,Category,,CWFGOV,
,Category,,CWFNON,
,Category,,CWFOTH,
,Category,,CWFSBI,
,Category,,DIS,
,Category,,GOV,
,Category,,IBBI,
,Category,,IBDIS,
,Category,,IBGOV,
,Category,,IBNON,
,Category,,IBOB,
,Category,,IBOH,
,Category,,IBOTH,
,Category,,IBSBI,
,Category,,IWFDIS,
,Category,,IWFGOV,
,Category,,IWFNON,
,Category,,IWFOTH,
,Category,,IWFSBI,
,Category,,NEGDIS,
,Category,,NEGGOV,
,Category,,NEGNON,
,Category,,NEGOTH,
,Category,,NEGSBI,
,Category,,NON,
,Category,,OBL,
,Category,,OTH,
,Category,,OVBDIS,
,Category,,OVBGOV,
,Category,,OVBNON,
,Category,,OVBOTH,
,Category,,OVBSBI,
,Category,,OVT,
,Category,,BI,
,Category,,BILLS,
,Category,,BOND,
,Category,,CBIDR,
,Category,,CBUSD,
,Category,,CBVALAS,
,Category,,CCS,
,Category,,CL,
,Category,,EBA,
,Category,,FASBI,
,Category,,FR,
,Category,,FRA,
,Category,,FWD,
,Category,,IB,
,Category,,IDBI,
,Category,,IDSD,
,Category,,IDSV,
,Category,,INDOIS,
,Category,,IRS,
,Category,,LF,
,Category,,MCS,
,Category,,MD,
,Category,,MDCI,
,Category,,MDS,
,Category,,MLDR,
,Category,,MMLD,
,Category,,MPF,
,Category,,NCD,
,Category,,NCN,
,Category,,NDF,
,Category,,NS,
,Category,,NTRF,
,Category,,OIS,
,Category,,OPT,
,Category,,ORI,
,Category,,OVB,
,Category,,PBS,
,Category,,RDPT,
,Category,,RDPU,
,Category,,ROI,
,Category,,SBBI,
,Category,,SBK,
,Category,,SHARI,
,Category,,SPN,
,Category,,SPNS,
,Category,,SPOT,
,Category,,SR,
,Category,,SUKBI,
,Category,,SWAP,
,Category,,TOD,
,Category,,TOM,
,Category,,UST,
,Category,,VR,
,Category,,ZCO,
,Category,,CMT,
,Category,,CMP,
,Category,,OVP,
,Category,,SVBUSD,
,Category,,SVBLCY,
,Category,,SVBI,
