CHOICELIST,,,,/CHOICELIST
DESCRIPTION,LIST,SORT_ORDER,ENTRY,
FxRevalAICat,MASTER,,FxRevalAICat,
,FxRevalAICat,,Instrument,
,FxRevalAICat,1,MoneyFlow,
,FxRevalAICat,2,RecLeg,
,FxRevalAICat,3,PayLeg,
FxRevalAICatFeeType,MASTER,,FxRevalAICatFeeType,
,FxRevalAICatFeeType,,Aggregated Dividends,
,FxRevalAICatFeeType,1,Attributable Fee,
,FxRevalAICatFeeType,2,Coupon,
,FxRevalAICatFeeType,3,Digital Caplet,
,FxRevalAICatFeeType,4,FixedFloat,
,FxRevalAICatFeeType,5,Float Rate,
,FxRevalAICatFeeType,6,Interest Accrued,
,FxRevalAICatFeeType,7,MMLD Payment,
,FxRevalAICatFeeType,8,Non-Attributable Fee (As Fee),
,FxRevalAICatFeeType,9,Non-Attributable Fee (Linear),
,FxRevalAICatFeeType,10,Payment Premium,
,FxRevalAICatFeeType,11,Payout,
,FxRevalAICatFeeType,12,Premium,
,FxRevalAICatFeeType,13,Termination Fee,
,FxRevalAICatFeeType,14,WHT,
