TASKSCHEDULE,,,,,/TASKSCHEDULE
SEQNBR,ENABLED,CALNBR.CALID,TASKNBR.NAME,SCHEDULE,
50,Yes,,LIQ01 - Outstanding Money Market - Interbank Taken.pdf,"1:D:1:E,600,1800,0400:20231011",
848,Yes,Jakarta,LIQ01 - Outstanding Money Market - Interbank Taken.xls,"1:D:1:E,600,1800,0400:20231011",
849,Yes,Jakarta,LIQ02 - Outstanding Money Market - Interbank Placement.pdf,"1:D:1:E,600,1800,0400:20231011",
850,Yes,Jakarta,LIQ02 - Outstanding Money Market - Interbank Placement.xls,"1:D:1:E,600,1800,0400:20231011",
851,Yes,Jakarta,LIQ03 - Outstanding Time Deposit Valuta Asing Bank Indo.pdf,"1:D:1:E,600,1800,0400:20231011",
852,Yes,Jakarta,LIQ03 - Outstanding Time Deposit Valuta Asing Bank Indo.xls,"1:D:1:E,600,1800,0400:20231011",
853,Yes,Jakarta,LIQ04 - Outstanding Surat Berharga Bank Indonesia Valuta.pdf,"1:D:1:E,600,1800,0400:20231011",
854,Yes,Jakarta,LIQ04 - Outstanding Surat Berharga Bank Indonesia Valuta.xls,"1:D:1:E,600,1800,0400:20231011",
855,Yes,Jakarta,LIQ05 - Outstanding Time Deposit & Deposit Facility IDR BI.pdf,"1:D:1:E,600,1800,0400:20231011",
856,Yes,Jakarta,LIQ05 - Outstanding Time Deposit & Deposit Facility IDR BI.xls,"1:D:1:E,600,1800,0400:20231011",
857,Yes,Jakarta,LIQ06 - Maturing Foreign Exchange & Forwrad.pdf,"1:D:1:E,600,1800,0400:20231011",
858,Yes,Jakarta,LIQ06 - Maturing Foreign Exchange & Forwrad.xls,"1:D:1:E,600,1800,0400:20231011",
859,Yes,Jakarta,LIQ07 - Maturing Swap.pdf,"1:D:1:E,600,1800,0400:20231011",
860,Yes,Jakarta,LIQ07 - Maturing Swap.xls,"1:D:1:E,600,1800,0400:20231011",
861,Yes,Jakarta,LIQ08 - Outstanding Swap.pdf,"1:D:1:E,600,1800,0400:20231011",
862,Yes,Jakarta,LIQ08 - Outstanding Swap.xls,"1:D:1:E,600,1800,0400:20231011",
863,Yes,Jakarta,LIQ09 - Near Leg Swap.pdf,"1:D:1:E,600,1800,0400:20231011",
864,Yes,Jakarta,LIQ09 - Near Leg Swap.xls,"1:D:1:E,600,1800,0400:20231011",
865,Yes,Jakarta,LIQ10 - Foreign Exchange Forward Deal Valuta Today.pdf,"1:D:1:E,600,1800,0400:20231011",
866,Yes,Jakarta,LIQ10 - Foreign Exchange Forward Deal Valuta Today.xls,"1:D:1:E,600,1800,0400:20231011",
867,Yes,Jakarta,LIQ11 - Swap Deal Valuta Today.pdf,"1:D:1:E,600,1800,0400:20231011",
868,Yes,Jakarta,LIQ11 - Swap Deal Valuta Today.xls,"1:D:1:E,600,1800,0400:20231011",
869,Yes,Jakarta,LIQ12 - Bond Settlement.pdf,"1:D:1:E,600,1800,0400:20231011",
870,Yes,Jakarta,LIQ12 - Bond Settlement.xls,"1:D:1:E,600,1800,0400:20231011",
871,Yes,Jakarta,LIQ13 - Repo-Reverse Repo Settlement.pdf,"1:D:1:E,600,1800,0400:20231011",
872,Yes,Jakarta,LIQ13 - Repo-Reverse Repo Settlement.xls,"1:D:1:E,600,1800,0400:20231011",
873,Yes,Jakarta,LIQ14 - Outstanding Repo-Reverse Repo.pdf,"1:D:1:E,600,1800,0400:20231011",
874,Yes,Jakarta,LIQ14 - Outstanding Repo-Reverse Repo.xls,"1:D:1:E,600,1800,0400:20231011",
875,Yes,Jakarta,LIQ15 - Cross Currency Swap Settlement.pdf,"1:D:1:E,600,1800,0400:20231011",
876,Yes,Jakarta,LIQ15 - Cross Currency Swap Settlement.xls,"1:D:1:E,600,1800,0400:20231011",
877,Yes,Jakarta,LIQ16 - Interest Rate Swap Settlement.pdf,"1:D:1:E,600,1800,0400:20231011",
878,Yes,Jakarta,LIQ16 - Interest Rate Swap Settlement.xls,"1:D:1:E,600,1800,0400:20231011",
879,Yes,Jakarta,LIQ17 - GRSS.pdf,"1:D:1:E,600,1800,0400:20231011",
880,Yes,Jakarta,LIQ17 - GRSS.xls,"1:D:1:E,600,1800,0400:20231011",
881,Yes,Jakarta,LIQ18 - Cashflow Projection (Non-IDR).pdf,"1:D:1:E,600,1800,0400:20231011",
882,Yes,Jakarta,LIQ18 - Cashflow Projection (Non-IDR).xls,"1:D:1:E,600,1800,0400:20231011",
883,Yes,Jakarta,LIQ19 - Cashflow Projection IDR.pdf,"1:D:1:E,600,1800,0400:20231012",
884,Yes,Jakarta,LIQ19 - Cashflow Projection IDR.xls,"1:D:1:E,600,1800,0400:20231012",
885,Yes,Jakarta,LIQ20 - Outstanding Funding.pdf,"1:D:1:E,600,1800,0400:20231011",
886,Yes,Jakarta,LIQ20 - Outstanding Funding.xls,"1:D:1:E,600,1800,0400:20231011",
887,Yes,Jakarta,LIQ21 - Outstanding Collateral.pdf,"1:D:1:E,600,1800,0400:20231011",
888,Yes,Jakarta,LIQ21 - Outstanding Collateral.xls,"1:D:1:E,600,1800,0400:20231011",
