USERPROFILE,PROFILECOMPONENT,,,,/PROFILECOMPONENT,/USERPROFILE
PROFID,ALLOW_CREATE,ALLOW_WRITE,COMPNBR.COMPNAME,COMPNBR.TYPE,,
RPA_BORIS,,,Explorer,Application,,
,,Yes,Party,DBObject,,
,,,Party Definition,Application,,
,,,Trading Manager,Application,,
,,,Bond,Application,,
,,,Bill,Application,,
,,,Run Script,Application,,
,,,Insert Items,Application,,
,,,User Preferences,Application,,
,Yes,,Extension Module,DBObject,,
,,,Account Definition,Application,,
,,,Settle Instruction,Application,,
,Yes,Yes,TextObject,DBObject,,
,,,Import Package,Application,,
,,,Run Script,Operation,,
