USERPROFILE,,PROFILECOMPONENT,,,,,/PROFILECOMPONENT,/USERPROFILE
DESCRIPTION,PROFID,ALLOW_CREATE,ALLOW_DELETE,ALLOW_WRITE,COMPNBR.COMPNAME,COMPNBR.TYPE,,
FO Base Workflow,FO_BASE,,,,Change Trade Key1,Operation,,
,,,,,Change Trade Key2,Operation,,
,,,,,Change Trade Key3,Operation,,
,,,,,Change Trade Key4,Operation,,
,,,,,Modify Terminated Open End,Operation,,
,,Yes,,Yes,CallAccount,DBObject,,
,,Yes,,Yes,CashCollateral,DBObject,,
,,Yes,,Yes,Collateral,DBObject,,
,,Yes,,Yes,Basket Repo/Reverse Legacy,DBObject,,
,,Yes,,Yes,BusinessEvent,DBObject,,
,,Yes,,Yes,BusinessProcess,DBObject,,
,,Yes,,Yes,CurrSwap,DBObject,,
,,Yes,,Yes,DealPackage,DBObject,,
,,Yes,,Yes,Deposit,DBObject,,
,,Yes,,Yes,Future/Forward,DBObject,,
,,Yes,,Yes,Fx Rate,DBObject,,
,,Yes,,Yes,InstrumentPackage,DBObject,,
,,Yes,,Yes,StateChart,DBObject,,
,,Yes,,Yes,StateChartMapping,DBObject,,
,,Yes,,Yes,Swap,DBObject,,
,,Yes,Yes,Yes,TextObject,DBObject,,
,,Yes,,Yes,TransHst,DBObject,,
,,Yes,,Yes,TransHstSubscription,DBObject,,
,,Yes,,Yes,TransHstValidFrom,DBObject,,
,,Yes,,Yes,Extension Module,DBObject,,
,,Yes,Yes,Yes,RollbackSpec,DBObject,,
,,,,,Bypass Portfolio Protection,Operation,,
,,Yes,Yes,Yes,Portfolio,DBObject,,
,,Yes,,Yes,Trade,DBObject,,
,,,,Yes,Task,DBObject,,
,,,,,Perform Extend Open End,Operation,,
,,,,,Modify Internal,Operation,,
,,,,,Modify FO Part,Operation,,
,,,,,Modify FO,Operation,,
,,,,,Modify Confirmed,Operation,,
,,,,,FO Confirm,Operation,,
,,,,,Perform Terminate Open End,Operation,,
,,Yes,,Yes,CurrencyPair,DBObject,,
,,Yes,,Yes,Curr,DBObject,,
